2020-03-02,46
2020-03-03,49
2020-03-04,50
2020-03-05,50
2020-03-06,50
2020-03-07,50
2020-03-08,51
2020-03-09,51
2020-03-10,50
2020-03-11,50
2020-03-12,50
2020-03-13,50
2020-03-14,50
2020-03-15,50
2020-03-16,50
2020-03-17,50
2020-03-18,49
2020-03-19,46
2020-03-20,46
2020-03-21,45
2020-03-22,44
2020-03-23,44
2020-03-24,44
2020-03-25,44
2020-03-26,40
2020-03-27,38
2020-03-28,38
2020-03-29,36
2020-03-30,32
2020-03-31,28
2020-04-01,25
2020-04-02,22
2020-04-03,21
2020-04-04,18
2020-04-05,16
2020-04-06,15
2020-04-07,14
2020-04-08,12
2020-04-09,11
2020-04-10,10
2020-04-11,9
2020-04-12,7
2020-04-13,6
2020-04-14,5
2020-04-15,5
2020-04-16,4
2020-04-17,4
2020-04-18,2
2020-04-19,3
2020-04-20,4
2020-04-21,3
2020-04-22,3
2020-04-23,3
2020-04-24,4
2020-04-25,5
2020-04-26,6
2020-04-27,6
2020-04-28,7
2020-04-29,7
2020-04-30,8
2020-05-01,10
2020-05-02,10
2020-05-03,10
2020-05-04,11
2020-05-05,12
2020-05-06,15
2020-05-07,17
2020-05-08,15
2020-05-09,15
2020-05-10,16
2020-05-11,18
2020-05-12,19
2020-05-13,20
2020-05-14,20
2020-05-15,21
2020-05-16,23
2020-05-17,24
2020-05-18,24
2020-05-19,25
2020-05-20,25
2020-05-21,25
2020-05-22,25
2020-05-23,25
2020-05-24,26
2020-05-25,26
2020-05-26,27
2020-05-27,29
2020-05-28,29
2020-05-29,31
2020-05-30,32
2020-05-31,32
2020-06-01,33
2020-06-02,34
2020-06-03,34
2020-06-04,35
2020-06-05,38
2020-06-06,38
2020-06-07,39
2020-06-08,39
2020-06-09,40
2020-06-10,40
2020-06-11,39
2020-06-12,39
2020-06-13,40
2020-06-14,41
2020-06-15,42
2020-06-16,42
2020-06-17,42
2020-06-18,43
2020-06-19,45
2020-06-20,45
2020-06-21,44
2020-06-22,45
2020-06-23,44
2020-06-24,43
2020-06-25,43
2020-06-26,42
2020-06-27,42
2020-06-28,39
2020-06-29,38
2020-06-30,37
2020-07-01,37
2020-07-02,36
2020-07-03,33
2020-07-04,31
2020-07-05,30
2020-07-06,30
2020-07-07,29
2020-07-08,29
2020-07-09,30
2020-07-10,30
2020-07-11,30
2020-07-12,30
2020-07-13,29
2020-07-14,29
2020-07-15,30
2020-07-16,29
2020-07-17,29
2020-07-18,27
2020-07-19,29
2020-07-20,29
2020-07-21,29
2020-07-22,29
2020-07-23,29
2020-07-24,29
2020-07-25,29
2020-07-26,29
2020-07-27,30
2020-07-28,31
2020-07-29,31
2020-07-30,31
2020-07-31,31
2020-08-01,31
